Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,139
05/07,3,143
06/07,3,153
07/07,4,159
08/07,5,166
09/07,6,170
10/07,7,184
11/07,7,188
12/07,8,190
13/07,9,195
14/07,9,203
15/07,10,206
16/07,13,214
17/07,14,228
18/07,20,235
19/07,23,253
20/07,28,266
21/07,33,282
22/07,36,308
23/07,37,326
24/07,44,326
25/07,49,336
26/07,53,344
27/07,69,351
28/07,81,369
29/07,90,386
30/07,106,399
31/07,115,658
01/08,123,873
02/08,132,1053
03/08,142,1204
04/08,,1330
05/08,,1437
06/08,,1528
07/08,,1605
08/08,,1672
09/08,,1731
10/08,,1781
