Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,91
05/07,3,93
06/07,3,100
07/07,4,104
08/07,5,109
09/07,6,112
10/07,7,121
11/07,7,124
12/07,8,125
13/07,9,129
14/07,9,135
15/07,10,137
16/07,13,142
17/07,14,152
18/07,20,157
19/07,23,171
20/07,28,181
21/07,33,193
22/07,36,212
23/07,37,224
24/07,44,225
25/07,49,233
26/07,53,240
27/07,69,246
28/07,81,263
29/07,90,278
30/07,106,290
31/07,115,307
01/08,123,317
02/08,131,326
03/08,142,335
04/08,153,348
05/08,167,538
06/08,177,715
07/08,187,879
08/08,198,1034
09/08,,1179
10/08,,1317
11/08,,1448
12/08,,1574
13/08,,1694
14/08,,1811
15/08,,1923
