Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,63
10/07,3,64
11/07,3,69
12/07,4,72
13/07,5,75
14/07,6,78
15/07,7,85
16/07,7,87
17/07,8,88
18/07,9,90
19/07,9,95
20/07,10,96
21/07,13,100
22/07,14,108
23/07,20,112
24/07,23,123
25/07,28,131
26/07,33,140
27/07,36,155
28/07,37,164
29/07,44,165
30/07,49,173
31/07,53,179
01/08,69,185
02/08,81,202
03/08,90,216
04/08,106,226
05/08,115,243
06/08,123,253
07/08,131,262
08/08,142,270
09/08,153,283
10/08,167,296
11/08,177,311
12/08,187,322
13/08,198,334
14/08,206,347
15/08,227,356
16/08,240,382
17/08,256,528
18/08,272,667
19/08,287,799
20/08,303,925
21/08,,1045
22/08,,1160
23/08,,1270
24/08,,1375
25/08,,1477
26/08,,1575
27/08,,1670
