Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,30
10/07,3,31
11/07,3,34
12/07,4,35
13/07,5,37
14/07,6,39
15/07,7,43
16/07,7,44
17/07,8,45
18/07,9,47
19/07,9,49
20/07,10,50
21/07,13,52
22/07,14,57
23/07,20,60
24/07,23,68
25/07,28,73
26/07,33,81
27/07,36,90
28/07,37,96
29/07,44,97
30/07,49,105
31/07,53,110
01/08,69,115
02/08,81,131
03/08,90,144
04/08,106,154
05/08,115,170
06/08,123,180
07/08,131,188
08/08,142,196
09/08,153,208
10/08,167,220
11/08,177,234
12/08,187,245
13/08,198,256
14/08,206,268
15/08,227,276
16/08,240,300
17/08,256,313
18/08,272,329
19/08,287,403
20/08,303,476
21/08,317,549
22/08,320,621
23/08,,693
24/08,,766
25/08,,838
26/08,,909
27/08,,981
28/08,,1053
29/08,,1125
