Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,140
05/07,3,146
06/07,3,163
07/07,4,143
08/07,5,110
09/07,6,151
10/07,7,151
11/07,7,107
12/07,8,156
13/07,9,142
14/07,9,131
15/07,10,156
16/07,13,186
17/07,14,173
18/07,20,207
19/07,23,209
20/07,28,201
21/07,33,184
22/07,36,148
23/07,37,196
24/07,44,243
25/07,49,243
26/07,53,249
27/07,69,246
28/07,81,157
29/07,90,78
30/07,106,68
31/07,115,56
01/08,123,59
02/08,132,61
03/08,142,60
04/08,151,61
05/08,,64
06/08,,71
07/08,,82
08/08,,99
09/08,,123
10/08,,149
11/08,,173
