Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,171
05/07,3,178
06/07,3,199
07/07,4,175
08/07,5,135
09/07,6,186
10/07,7,186
11/07,7,132
12/07,8,192
13/07,9,175
14/07,9,162
15/07,10,192
16/07,13,229
17/07,14,214
18/07,20,256
19/07,23,260
20/07,28,252
21/07,33,232
22/07,36,186
23/07,37,249
24/07,44,309
25/07,49,308
26/07,53,316
27/07,69,312
28/07,81,198
29/07,90,99
30/07,106,86
31/07,115,113
01/08,123,148
02/08,132,193
03/08,142,251
04/08,,325
05/08,,420
06/08,,545
07/08,,709
08/08,,925
09/08,,1210
10/08,,1586
