Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,172
05/07,2,179
06/07,2,201
07/07,2,177
08/07,3,136
09/07,3,187
10/07,3,187
11/07,3,133
12/07,4,194
13/07,5,177
14/07,6,163
15/07,7,194
16/07,8,231
17/07,9,216
18/07,10,259
19/07,11,263
20/07,13,255
21/07,15,235
22/07,17,189
23/07,20,252
24/07,23,313
25/07,26,424
26/07,28,574
27/07,32,779
28/07,36,1057
29/07,,1437
30/07,,1960
31/07,,2679
01/08,,3671
02/08,,5029
03/08,,6892
04/08,,9447
