Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,170
05/07,2,177
06/07,2,198
07/07,2,174
08/07,3,134
09/07,3,185
10/07,3,185
11/07,3,131
12/07,4,191
13/07,5,174
14/07,6,161
15/07,7,191
16/07,8,227
17/07,9,213
18/07,10,255
19/07,11,259
20/07,13,251
21/07,15,231
22/07,17,186
23/07,20,248
24/07,23,308
25/07,26,308
26/07,28,316
27/07,32,420
28/07,36,559
29/07,40,743
30/07,45,986
31/07,,1309
01/08,,1735
02/08,,2301
03/08,,3053
04/08,,4057
05/08,,5404
06/08,,7221
