Date,Real,Predict
29/06,76,76
30/06,64,64
01/07,54,54
02/07,50,50
03/07,42,42
04/07,11,11
05/07,12,12
06/07,16,16
07/07,25,25
08/07,25,25
09/07,26,42
10/07,29,43
11/07,26,49
12/07,20,43
13/07,27,33
14/07,27,45
15/07,19,45
16/07,28,32
17/07,26,47
18/07,24,42
19/07,28,39
20/07,34,47
21/07,32,56
22/07,38,52
23/07,39,62
24/07,37,63
25/07,34,61
26/07,28,56
27/07,37,45
28/07,46,60
29/07,46,75
30/07,47,75
31/07,47,77
01/08,30,76
02/08,15,48
03/08,13,24
04/08,10,21
05/08,11,17
06/08,11,18
07/08,14,18
08/08,15,23
09/08,20,24
10/08,35,34
11/08,55,57
12/08,90,90
13/08,128,147
14/08,160,209
15/08,178,261
16/08,195,290
17/08,160,316
18/08,160,260
19/08,147,260
20/08,191,239
21/08,186,310
22/08,191,303
23/08,,311
24/08,,505
25/08,,815
26/08,,1315
27/08,,2069
28/08,,2950
29/08,,3557
30/08,,3642
31/08,,4035
01/09,,4924
02/09,,6526
03/09,,9699
