Date,Real,Predict
04/07,76,76
05/07,64,64
06/07,54,54
07/07,50,50
08/07,42,42
09/07,11,11
10/07,12,12
11/07,16,16
12/07,25,25
13/07,25,25
14/07,26,30
15/07,29,31
16/07,26,35
17/07,20,30
18/07,27,23
19/07,27,32
20/07,19,32
21/07,28,23
22/07,26,34
23/07,24,30
24/07,28,28
25/07,34,34
26/07,32,40
27/07,38,37
28/07,39,45
29/07,37,46
30/07,34,44
31/07,28,41
01/08,37,33
02/08,46,44
03/08,46,55
04/08,47,55
05/08,47,56
06/08,30,56
07/08,15,35
08/08,13,17
09/08,10,15
10/08,11,12
11/08,11,13
12/08,14,13
13/08,15,16
14/08,20,18
15/08,35,24
16/08,,41
17/08,,49
18/08,,59
19/08,,70
20/08,,83
21/08,,99
22/08,,118
23/08,,140
24/08,,166
25/08,,197
26/08,,233
27/08,,277
