Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,146
05/07,3,152
06/07,3,170
07/07,4,149
08/07,5,115
09/07,6,158
10/07,7,158
11/07,7,113
12/07,8,164
13/07,9,149
14/07,9,138
15/07,10,164
16/07,13,195
17/07,14,182
18/07,20,219
19/07,23,223
20/07,28,216
21/07,33,199
22/07,36,161
23/07,37,215
24/07,44,267
25/07,49,267
26/07,53,274
27/07,69,270
28/07,81,311
29/07,90,359
30/07,106,417
31/07,115,488
01/08,,573
02/08,,675
03/08,,795
04/08,,933
05/08,,1095
06/08,,1283
07/08,,1500
