Date,Real,Predict
24/06,1202,1202
25/06,1329,1329
26/06,1406,1406
27/06,1472,1472
28/06,1511,1511
29/06,1672,1672
30/06,1723,1723
01/07,1736,1736
02/07,1772,1772
03/07,1782,1782
04/07,1826,2072
05/07,1947,2113
06/07,2020,2223
07/07,2097,2288
08/07,2140,2357
09/07,2305,2397
10/07,2343,2547
11/07,2365,2580
12/07,2420,2601
13/07,2517,2651
14/07,2556,2739
15/07,2647,2777
16/07,2786,2860
17/07,2862,2984
18/07,3021,3052
19/07,3151,3194
20/07,3293,3309
21/07,3564,3434
22/07,3754,3676
23/07,3747,3847
24/07,3781,3842
25/07,3817,3874
26/07,3850,3908
27/07,3881,3940
28/07,3942,3967
29/07,3989,4043
30/07,4009,4111
31/07,4035,4172
01/08,4066,4225
02/08,,4271
03/08,,4313
04/08,,4352
05/08,,4387
06/08,,4421
07/08,,4452
08/08,,4481
