Date,Real,Predict
29/06,1218,1218
30/06,1351,1351
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,472
10/07,126,46
11/07,77,126
12/07,83,76
13/07,49,81
14/07,180,47
15/07,83,179
16/07,23,80
17/07,61,22
18/07,105,59
19/07,43,104
20/07,109,43
21/07,202,108
22/07,119,200
23/07,381,117
24/07,246,375
25/07,290,241
26/07,424,283
27/07,274,415
28/07,36,269
29/07,261,29
30/07,173,247
31/07,149,164
01/08,361,139
02/08,303,350
03/08,231,294
04/08,244,226
05/08,165,241
06/08,138,163
07/08,165,130
08/08,174,159
09/08,163,168
10/08,183,158
11/08,125,177
12/08,172,121
13/08,173,168
14/08,115,167
15/08,327,108
16/08,136,318
17/08,197,127
18/08,231,184
19/08,208,222
20/08,177,200
21/08,210,174
22/08,35,207
23/08,381,36
24/08,146,377
25/08,384,275
26/08,207,279
27/08,74,278
28/08,321,280
29/08,,279
30/08,,285
31/08,,284
01/09,,276
02/09,,279
03/09,,284
04/09,,289
