Date,Real,Predict
24/06,1202,1202
25/06,1329,1329
26/06,1406,1406
27/06,1472,1472
28/06,1511,1511
29/06,1672,1672
30/06,1723,1723
01/07,1736,1736
02/07,1772,1772
03/07,1782,1782
04/07,1826,3193
05/07,1947,3231
06/07,2020,3341
07/07,2097,3411
08/07,2140,3481
09/07,2305,3519
10/07,2343,3671
11/07,2365,3708
12/07,2420,3727
13/07,2517,3775
14/07,2556,3861
15/07,2647,3895
16/07,2786,3979
17/07,2862,4108
18/07,3021,4179
19/07,3151,4325
20/07,3293,4449
21/07,3564,4581
22/07,3754,4834
23/07,3747,5011
24/07,3781,5007
25/07,3817,5027
26/07,3850,5055
27/07,3881,5082
28/07,3942,5109
29/07,3989,5165
30/07,4009,5206
31/07,4035,5214
01/08,4066,6327
02/08,4102,7375
03/08,4138,8268
04/08,4176,8959
05/08,,9479
06/08,,9774
07/08,,9916
08/08,,9973
09/08,,9980
10/08,,10124
11/08,,10376
