Date,Real,Predict
04/07,1218,1218
05/07,1351,1351
06/07,79,79
07/07,67,67
08/07,45,45
09/07,218,218
10/07,57,57
11/07,16,16
12/07,38,38
13/07,11,11
14/07,47,365
15/07,126,45
16/07,77,126
17/07,83,76
18/07,49,82
19/07,180,47
20/07,83,179
21/07,23,80
22/07,61,23
23/07,105,61
24/07,43,104
25/07,109,42
26/07,202,108
27/07,119,198
28/07,381,117
29/07,246,367
30/07,290,240
31/07,424,282
01/08,274,417
02/08,36,272
03/08,261,36
04/08,173,247
05/08,149,164
06/08,361,142
07/08,303,337
08/08,231,287
09/08,244,219
10/08,165,228
11/08,138,156
12/08,165,133
13/08,174,155
14/08,163,166
15/08,183,158
16/08,125,173
17/08,172,179
18/08,173,179
19/08,115,178
20/08,327,179
21/08,,180
22/08,,181
23/08,,181
24/08,,182
25/08,,182
26/08,,184
27/08,,187
