Date,Real,Predict
24/06,1218,1218
25/06,1351,1351
26/06,79,79
27/06,67,67
28/06,45,45
29/06,218,218
30/06,57,57
01/07,16,16
02/07,38,38
03/07,11,11
04/07,47,224
05/07,126,47
06/07,77,126
07/07,83,76
08/07,49,82
09/07,180,49
10/07,83,179
11/07,23,80
12/07,61,22
13/07,105,59
14/07,43,104
15/07,109,43
16/07,202,108
17/07,119,198
18/07,381,116
19/07,246,371
20/07,290,240
21/07,424,282
22/07,274,416
23/07,36,270
24/07,261,33
25/07,173,249
26/07,149,166
27/07,361,142
28/07,303,344
29/07,231,290
30/07,244,222
31/07,165,234
01/08,138,158
02/08,165,132
03/08,174,157
04/08,163,167
05/08,183,72
06/08,125,64
07/08,172,58
08/08,173,53
09/08,,50
10/08,,48
11/08,,47
12/08,,46
13/08,,46
14/08,,45
15/08,,44
