Date,Real,Predict
29/06,1218,1218
30/06,1351,1351
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,610
10/07,126,45
11/07,77,124
12/07,83,75
13/07,49,81
14/07,180,45
15/07,83,179
16/07,23,82
17/07,61,23
18/07,105,61
19/07,43,105
20/07,109,42
21/07,202,108
22/07,119,200
23/07,381,118
24/07,246,375
25/07,290,243
26/07,424,290
27/07,274,423
28/07,36,274
29/07,261,35
30/07,173,257
31/07,149,169
01/08,361,146
02/08,303,356
03/08,231,300
04/08,244,228
05/08,165,238
06/08,138,160
07/08,165,134
08/08,174,160
09/08,163,170
10/08,183,160
11/08,125,180
12/08,172,122
13/08,173,169
14/08,115,169
15/08,327,111
16/08,136,322
17/08,197,131
18/08,231,194
19/08,208,229
20/08,177,207
21/08,210,176
22/08,35,208
23/08,381,34
24/08,146,523
25/08,384,522
26/08,207,553
27/08,74,581
28/08,,391
29/08,,74
30/08,,144
31/08,,592
01/09,,1028
02/09,,1573
03/09,,2665
