Date,Real,Predict
29/06,1218,1218
30/06,1351,1351
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,166
10/07,126,46
11/07,77,126
12/07,83,76
13/07,49,82
14/07,180,49
15/07,83,179
16/07,23,81
17/07,61,23
18/07,105,60
19/07,43,104
20/07,109,43
21/07,202,108
22/07,119,200
23/07,381,118
24/07,246,377
25/07,290,244
26/07,424,287
27/07,274,421
28/07,36,273
29/07,261,35
30/07,173,257
31/07,149,170
01/08,361,147
02/08,303,354
03/08,231,298
04/08,244,227
05/08,165,240
06/08,138,162
07/08,165,136
08/08,174,162
09/08,163,171
10/08,183,161
11/08,125,181
12/08,172,124
13/08,173,172
14/08,115,173
15/08,327,115
16/08,136,325
17/08,197,134
18/08,231,192
19/08,208,107
20/08,177,108
21/08,210,108
22/08,35,109
23/08,,111
24/08,,112
25/08,,114
26/08,,117
27/08,,120
28/08,,124
29/08,,128
