Date,Real,Predict
29/06,1250,1250
30/06,1327,1327
01/07,80,80
02/07,108,108
03/07,93,93
04/07,80,80
05/07,74,74
06/07,67,67
07/07,33,33
08/07,47,47
09/07,59,603
10/07,68,59
11/07,76,68
12/07,103,74
13/07,94,102
14/07,83,93
15/07,79,82
16/07,90,77
17/07,63,90
18/07,68,62
19/07,104,67
20/07,115,103
21/07,170,115
22/07,211,167
23/07,247,207
24/07,292,241
25/07,323,285
26/07,254,315
27/07,257,249
28/07,233,251
29/07,178,226
30/07,195,170
31/07,249,184
01/08,243,233
02/08,257,227
03/08,260,241
04/08,216,245
05/08,188,205
06/08,177,180
07/08,161,171
08/08,164,158
09/08,162,163
10/08,163,161
11/08,163,162
12/08,153,160
13/08,182,150
14/08,184,423
15/08,189,411
16/08,95,400
17/08,120,387
18/08,,375
19/08,,363
20/08,,354
21/08,,345
22/08,,338
23/08,,336
24/08,,335
