Date,Real,Predict
24/06,1218,1218
25/06,1351,1351
26/06,79,79
27/06,67,67
28/06,45,45
29/06,218,218
30/06,57,57
01/07,16,16
02/07,38,38
03/07,11,11
04/07,47,363
05/07,126,46
06/07,77,126
07/07,83,78
08/07,49,84
09/07,180,47
10/07,83,179
11/07,23,79
12/07,61,22
13/07,105,59
14/07,43,104
15/07,109,42
16/07,202,107
17/07,119,197
18/07,381,116
19/07,246,366
20/07,290,237
21/07,424,281
22/07,274,415
23/07,36,269
24/07,261,32
25/07,173,242
26/07,149,160
27/07,361,138
28/07,303,337
29/07,231,284
30/07,244,214
31/07,165,207
01/08,138,202
02/08,165,197
03/08,,196
04/08,,193
05/08,,190
06/08,,190
07/08,,186
08/08,,186
09/08,,186
