Date,Real,Predict
29/06,17,17
30/06,20,20
01/07,23,23
02/07,37,37
03/07,51,51
04/07,66,66
05/07,80,80
06/07,93,93
07/07,96,96
08/07,99,99
09/07,102,231
10/07,105,238
11/07,109,246
12/07,116,256
13/07,130,269
14/07,144,289
15/07,158,307
16/07,172,325
17/07,184,345
18/07,191,360
19/07,209,371
20/07,235,396
21/07,303,427
22/07,393,500
23/07,508,595
24/07,640,716
25/07,780,855
26/07,886,1003
27/07,1012,1116
28/07,1137,1247
29/07,1254,1375
30/07,1418,1492
31/07,1620,1652
01/08,1813,1849
02/08,2020,2038
03/08,2232,2241
04/08,2400,2447
05/08,2551,2612
06/08,2692,2759
07/08,2810,2897
08/08,2930,3013
09/08,3046,3131
10/08,3152,3245
11/08,3255,3351
12/08,3358,3453
13/08,3465,3555
14/08,3579,3743
15/08,3701,3920
16/08,3762,4088
17/08,3832,4247
18/08,,4398
19/08,,4539
20/08,,4673
21/08,,4798
22/08,,4916
23/08,,5027
24/08,,5131
