Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,253
05/07,105,260
06/07,109,275
07/07,114,285
08/07,119,297
09/07,133,306
10/07,177,334
11/07,178,379
12/07,183,381
13/07,190,391
14/07,194,407
15/07,211,414
16/07,271,438
17/07,313,507
18/07,529,553
19/07,642,770
20/07,785,888
21/07,933,1035
22/07,1014,1198
23/07,1056,1291
24/07,1276,1330
25/07,1408,1539
26/07,1520,1666
27/07,1834,1774
28/07,2064,2071
29/07,2239,2292
30/07,2447,2460
31/07,2577,2607
01/08,2676,2694
02/08,2796,2732
03/08,2924,2734
04/08,,2708
05/08,,2660
06/08,,2597
07/08,,2524
08/08,,2442
09/08,,2356
10/08,,2265
