Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,153
10/07,105,157
11/07,109,165
12/07,114,171
13/07,119,179
14/07,133,185
15/07,177,204
16/07,178,248
17/07,183,249
18/07,190,256
19/07,194,266
20/07,211,271
21/07,271,290
22/07,313,353
23/07,529,396
24/07,642,609
25/07,785,723
26/07,933,865
27/07,1014,1017
28/07,1056,1101
29/07,1276,1141
30/07,1408,1354
31/07,1520,1483
01/08,1834,1592
02/08,2064,1895
03/08,2239,2119
04/08,2447,2289
05/08,2577,2490
06/08,2676,2616
07/08,2818,2713
08/08,2946,2850
09/08,3037,2975
10/08,3176,3064
11/08,3253,3199
12/08,3351,3275
13/08,3459,3290
14/08,3553,3298
15/08,3710,3301
16/08,3822,3298
17/08,,3290
18/08,,3277
19/08,,3261
20/08,,3241
21/08,,3218
22/08,,3193
23/08,,3165
