Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,158
05/07,105,163
06/07,109,171
07/07,114,177
08/07,119,185
09/07,133,191
10/07,177,211
11/07,178,254
12/07,183,256
13/07,190,263
14/07,194,273
15/07,211,278
16/07,271,298
17/07,313,361
18/07,529,404
19/07,642,617
20/07,785,731
21/07,933,873
22/07,1014,1026
23/07,1056,1110
24/07,1276,1151
25/07,1408,1363
26/07,1520,1491
27/07,1834,1600
28/07,2064,1903
29/07,2239,1973
30/07,2447,2043
31/07,2577,2112
01/08,2676,2181
02/08,,2250
03/08,,2317
04/08,,2383
05/08,,2448
06/08,,2512
07/08,,2574
08/08,,2635
