Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,170
05/07,105,174
06/07,109,183
07/07,114,190
08/07,119,198
09/07,133,205
10/07,177,226
11/07,178,270
12/07,183,272
13/07,190,279
14/07,194,290
15/07,211,296
16/07,271,316
17/07,313,380
18/07,529,424
19/07,642,642
20/07,785,758
21/07,933,903
22/07,1014,1059
23/07,1056,1146
24/07,1276,1187
25/07,1408,1403
26/07,1520,1533
27/07,1834,1644
28/07,2064,1951
29/07,2239,2178
30/07,2447,2351
31/07,2577,2555
01/08,2676,2683
02/08,2818,2781
03/08,2946,2920
04/08,3037,3012
05/08,3176,3093
06/08,3253,3165
07/08,3351,3229
08/08,,3284
09/08,,3331
10/08,,3371
11/08,,3405
12/08,,3433
13/08,,3455
14/08,,3472
