Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,1,1
30/06,1,1
01/07,4,4
02/07,6,6
03/07,8,8
04/07,10,102
05/07,11,107
06/07,13,114
07/07,15,120
08/07,19,126
09/07,23,132
10/07,41,145
11/07,45,165
12/07,51,170
13/07,56,179
14/07,63,188
15/07,76,197
16/07,103,214
17/07,139,249
18/07,186,288
19/07,237,350
20/07,280,409
21/07,328,463
22/07,373,528
23/07,472,583
24/07,560,674
25/07,631,768
26/07,695,841
27/07,775,1024
28/07,848,1181
29/07,919,1316
30/07,982,1432
31/07,,1529
01/08,,1611
02/08,,1679
03/08,,1734
04/08,,1779
05/08,,1814
06/08,,1842
