Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,1,1
30/06,1,1
01/07,4,4
02/07,6,6
03/07,8,8
04/07,10,76
05/07,11,79
06/07,13,85
07/07,15,89
08/07,19,94
09/07,23,100
10/07,41,110
11/07,45,130
12/07,51,135
13/07,56,143
14/07,63,151
15/07,76,159
16/07,103,176
17/07,139,209
18/07,186,247
19/07,237,305
20/07,280,362
21/07,328,414
22/07,373,474
23/07,472,527
24/07,560,622
25/07,631,789
26/07,695,971
27/07,775,1166
28/07,848,1372
29/07,,1588
30/07,,1813
31/07,,2046
01/08,,2285
02/08,,2530
03/08,,2780
04/08,,3035
