Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,183
05/07,105,188
06/07,109,198
07/07,114,205
08/07,119,214
09/07,133,221
10/07,177,243
11/07,178,288
12/07,183,290
13/07,190,298
14/07,194,309
15/07,211,315
16/07,271,337
17/07,313,403
18/07,529,448
19/07,642,671
20/07,785,789
21/07,933,938
22/07,1014,1098
23/07,1056,1188
24/07,1276,1229
25/07,1408,1449
26/07,1520,1582
27/07,1834,1695
28/07,2064,1895
29/07,2239,2117
30/07,2447,2359
31/07,2577,2619
01/08,,2893
02/08,,3181
03/08,,3479
04/08,,3787
05/08,,4104
06/08,,4429
07/08,,4761
