Date,Real,Predict
24/06,856,856
25/06,1024,1024
26/06,1076,1076
27/06,1420,1420
28/06,1592,1592
29/06,1806,1806
30/06,2082,2082
01/07,2097,2097
02/07,2123,2123
03/07,2149,2149
04/07,2266,1945
05/07,2402,2051
06/07,2487,2174
07/07,2712,2250
08/07,2859,2453
09/07,3057,2585
10/07,3148,2764
11/07,3336,2846
12/07,3307,3015
13/07,3623,2988
14/07,3787,3273
15/07,3746,3420
16/07,3741,3383
17/07,3746,3378
18/07,3471,3383
19/07,3284,3134
20/07,2931,2965
21/07,2716,2647
22/07,2650,2452
23/07,1768,2393
24/07,1274,1598
25/07,1049,1151
26/07,504,947
27/07,-1,857
28/07,-498,775
29/07,-1116,703
30/07,-1680,638
31/07,,581
01/08,,531
02/08,,488
03/08,,451
04/08,,422
05/08,,398
06/08,,381
