Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,867
10/07,148,133
11/07,104,147
12/07,249,105
13/07,189,248
14/07,234,189
15/07,249,234
16/07,222,238
17/07,26,219
18/07,369,25
19/07,231,367
20/07,82,228
21/07,243,81
22/07,333,238
23/07,147,324
24/07,271,140
25/07,39,262
26/07,223,38
27/07,340,216
28/07,14,332
29/07,301,13
30/07,429,282
31/07,43,404
01/08,230,41
02/08,180,216
03/08,42,170
04/08,37,38
05/08,873,35
06/08,22,824
07/08,410,19
08/08,202,385
09/08,92,193
10/08,180,88
11/08,214,642
12/08,122,636
13/08,194,633
14/08,188,632
15/08,,646
16/08,,668
17/08,,716
18/08,,779
19/08,,829
20/08,,988
21/08,,1086
