Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,1014
10/07,148,133
11/07,104,151
12/07,249,111
13/07,189,255
14/07,234,194
15/07,249,240
16/07,222,249
17/07,26,223
18/07,369,22
19/07,231,373
20/07,82,232
21/07,243,81
22/07,333,242
23/07,147,335
24/07,271,146
25/07,39,267
26/07,223,37
27/07,340,222
28/07,14,340
29/07,301,10
30/07,429,302
31/07,43,429
01/08,230,41
02/08,180,230
03/08,42,175
04/08,37,39
05/08,873,33
06/08,22,879
07/08,410,31
08/08,202,409
09/08,92,199
10/08,180,86
11/08,214,178
12/08,122,203
13/08,194,126
14/08,188,195
15/08,168,162
16/08,216,173
17/08,230,211
18/08,227,232
19/08,235,233
20/08,219,236
21/08,218,221
22/08,173,222
23/08,198,170
24/08,257,194
25/08,342,246
26/08,225,325
27/08,355,207
28/08,253,340
29/08,366,240
30/08,330,954
31/08,320,978
01/09,343,1008
02/09,378,1040
03/09,,1050
04/09,,1044
05/09,,1037
06/09,,1016
07/09,,980
08/09,,970
09/09,,961
