Date,Real,Predict
24/06,856,856
25/06,1024,1024
26/06,1076,1076
27/06,1420,1420
28/06,1592,1592
29/06,1806,1806
30/06,2082,2082
01/07,2097,2097
02/07,2123,2123
03/07,2149,2149
04/07,2266,2181
05/07,2402,2266
06/07,2487,2366
07/07,2712,2428
08/07,2859,2594
09/07,3057,2702
10/07,3148,2848
11/07,3336,2915
12/07,3307,3053
13/07,3623,3032
14/07,3787,3265
15/07,3746,3386
16/07,3741,3356
17/07,3746,3352
18/07,3471,3355
19/07,3284,3152
20/07,2931,3015
21/07,2716,2756
22/07,2650,2599
23/07,1768,2551
24/07,1274,1904
25/07,1049,1542
26/07,504,1378
27/07,-1,978
28/07,-498,1330
29/07,-1116,1590
30/07,-1680,1783
31/07,-1460,1924
01/08,,2027
02/08,,2099
03/08,,2148
04/08,,2182
05/08,,2205
06/08,,2227
07/08,,2249
