Date,Real,Predict
24/06,945,945
25/06,1127,1127
26/06,61,61
27/06,353,353
28/06,193,193
29/06,221,221
30/06,276,276
01/07,40,40
02/07,42,42
03/07,42,42
04/07,135,201
05/07,148,134
06/07,104,147
07/07,249,102
08/07,189,247
09/07,234,187
10/07,249,232
11/07,222,240
12/07,26,221
13/07,369,25
14/07,231,368
15/07,82,229
16/07,243,81
17/07,333,238
18/07,147,325
19/07,271,140
20/07,39,262
21/07,223,38
22/07,340,217
23/07,14,332
24/07,301,13
25/07,429,284
26/07,43,406
27/07,230,41
28/07,180,216
29/07,42,171
30/07,37,71
31/07,873,67
01/08,22,63
02/08,410,61
03/08,,60
04/08,,61
05/08,,64
06/08,,69
07/08,,77
08/08,,89
09/08,,106
