Date,Real,Predict
24/06,932,932
25/06,1106,1106
26/06,1166,1166
27/06,1513,1513
28/06,1681,1681
29/06,1844,1844
30/06,2090,2090
01/07,2123,2123
02/07,2162,2162
03/07,2201,2201
04/07,2326,2170
05/07,2468,2280
06/07,2565,2404
07/07,2798,2489
08/07,2966,2695
09/07,3181,2843
10/07,3295,3033
11/07,3503,3134
12/07,3527,3317
13/07,3868,3338
14/07,4078,3639
15/07,4147,3824
16/07,4314,3885
17/07,4524,4033
18/07,4586,4219
19/07,4729,4273
20/07,4748,4400
21/07,4890,4417
22/07,5125,4542
23/07,5123,4750
24/07,5162,4749
25/07,5249,4783
26/07,5259,4860
27/07,5279,4869
28/07,5316,4887
29/07,5324,4920
30/07,5327,4927
31/07,5463,4577
01/08,5468,4270
02/08,5557,3998
03/08,5598,3758
04/08,,3547
05/08,,3362
06/08,,3199
07/08,,3057
08/08,,2932
09/08,,2822
10/08,,2725
