Date,Real,Predict
04/07,13,13
05/07,21,21
06/07,22,22
07/07,27,27
08/07,52,52
09/07,109,109
10/07,135,135
11/07,142,142
12/07,145,145
13/07,148,148
14/07,157,267
15/07,162,283
16/07,168,296
17/07,182,308
18/07,200,335
19/07,218,361
20/07,351,390
21/07,364,518
22/07,366,542
23/07,390,545
24/07,410,588
25/07,423,619
26/07,495,635
27/07,614,710
28/07,697,830
29/07,822,909
30/07,841,1031
31/07,919,1049
01/08,1020,1129
02/08,1036,1234
03/08,1290,1249
04/08,1618,1481
05/08,1650,1783
06/08,1850,1812
07/08,1986,1994
08/08,2018,2120
09/08,2050,2149
10/08,2738,2178
11/08,2754,2809
12/08,3106,2824
13/08,3255,3144
14/08,3306,3282
15/08,3443,3330
16/08,3574,3456
17/08,3643,3471
18/08,3764,3488
19/08,3918,3506
20/08,3999,3526
21/08,,3546
22/08,,3566
23/08,,3586
24/08,,3607
25/08,,3628
26/08,,3648
27/08,,3668
