Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,271
10/07,162,287
11/07,168,301
12/07,182,312
13/07,200,339
14/07,218,366
15/07,351,396
16/07,364,527
17/07,366,552
18/07,390,555
19/07,410,598
20/07,423,630
21/07,495,646
22/07,614,723
23/07,697,846
24/07,822,927
25/07,841,1052
26/07,919,1071
27/07,1020,1152
28/07,1036,1260
29/07,1290,1275
30/07,1618,1514
31/07,1650,1824
01/08,1850,1854
02/08,1986,2041
03/08,2018,2170
04/08,2050,2200
05/08,2738,2230
06/08,2754,2878
07/08,3106,2893
08/08,3255,3223
09/08,3306,3364
10/08,3443,3413
11/08,3574,3528
12/08,3643,3647
13/08,3764,3769
14/08,3918,3892
15/08,,4017
16/08,,4144
17/08,,4272
18/08,,4405
19/08,,4545
20/08,,4672
21/08,,4806
