Date,Real,Predict
24/06,13,13
25/06,21,21
26/06,22,22
27/06,27,27
28/06,52,52
29/06,109,109
30/06,135,135
01/07,142,142
02/07,145,145
03/07,148,148
04/07,157,338
05/07,162,358
06/07,168,375
07/07,182,390
08/07,200,424
09/07,218,456
10/07,351,492
11/07,364,626
12/07,366,657
13/07,390,661
14/07,410,715
15/07,423,752
16/07,495,771
17/07,614,852
18/07,697,982
19/07,822,1064
20/07,841,1193
21/07,919,1212
22/07,1020,1298
23/07,1036,1413
24/07,1290,1427
25/07,1618,1666
26/07,1650,1977
27/07,1850,2008
28/07,1986,2195
29/07,2018,2441
30/07,2050,2608
31/07,2738,2713
01/08,2754,2769
02/08,,2787
03/08,,2776
04/08,,2742
05/08,,2690
06/08,,2625
07/08,,2552
08/08,,2472
