Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,225
10/07,162,238
11/07,168,248
12/07,182,258
13/07,200,280
14/07,218,304
15/07,351,329
16/07,364,460
17/07,366,480
18/07,390,483
19/07,410,519
20/07,423,546
21/07,495,561
22/07,614,636
23/07,697,757
24/07,822,838
25/07,841,962
26/07,919,981
27/07,1020,1061
28/07,1036,1165
29/07,1290,1181
30/07,1618,1423
31/07,1650,1738
01/08,1850,1768
02/08,1986,1959
03/08,2018,2089
04/08,2050,2120
05/08,2738,2151
06/08,2754,2809
07/08,3106,2824
08/08,3255,3160
09/08,3306,3303
10/08,3443,3353
11/08,3574,3484
12/08,3643,3611
13/08,3764,3678
14/08,3918,3795
15/08,3999,3836
16/08,4176,3886
17/08,4342,3943
18/08,4483,4006
19/08,,4075
20/08,,4148
21/08,,4225
22/08,,4304
23/08,,4387
24/08,,4471
25/08,,4556
