Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,260
10/07,162,276
11/07,168,288
12/07,182,299
13/07,200,325
14/07,218,352
15/07,351,381
16/07,364,515
17/07,366,539
18/07,390,542
19/07,410,583
20/07,423,614
21/07,495,630
22/07,614,709
23/07,697,835
24/07,822,918
25/07,841,1046
26/07,919,1065
27/07,1020,1148
28/07,1036,1258
29/07,1290,1273
30/07,1618,1520
31/07,1650,1841
01/08,1850,1872
02/08,1986,2066
03/08,2018,2198
04/08,2050,2230
05/08,2738,2260
06/08,2754,2931
07/08,3106,2946
08/08,3255,3288
09/08,3306,3433
10/08,3443,3484
11/08,3574,3618
12/08,3643,3747
13/08,3764,3816
14/08,3918,3936
15/08,3999,4085
16/08,4176,4168
17/08,4342,4339
18/08,4483,4502
19/08,4623,4641
20/08,4768,4780
21/08,4905,4923
22/08,4977,5059
23/08,5055,5133
24/08,5170,5354
25/08,5320,5629
26/08,5443,5950
27/08,5586,6305
28/08,,6685
29/08,,7079
30/08,,7480
31/08,,7880
01/09,,8278
02/09,,8663
03/09,,9039
