Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,141
05/07,8,149
06/07,9,159
07/07,11,166
08/07,14,182
09/07,15,196
10/07,17,210
11/07,18,219
12/07,18,233
13/07,22,234
14/07,23,259
15/07,23,273
16/07,27,277
17/07,31,291
18/07,33,308
19/07,36,314
20/07,37,326
21/07,40,328
22/07,44,340
23/07,44,358
24/07,52,358
25/07,66,368
26/07,67,388
27/07,77,389
28/07,84,400
29/07,86,410
30/07,88,412
31/07,137,414
01/08,138,472
02/08,161,473
03/08,173,803
04/08,178,1129
05/08,188,1450
06/08,202,1767
07/08,,2081
08/08,,2391
09/08,,2699
10/08,,3003
11/08,,3306
12/08,,3605
13/08,,3903
