Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,95
05/07,8,101
06/07,9,107
07/07,11,112
08/07,14,124
09/07,15,134
10/07,17,143
11/07,18,150
12/07,18,159
13/07,22,160
14/07,23,178
15/07,23,188
16/07,27,190
17/07,31,201
18/07,33,214
19/07,36,218
20/07,37,227
21/07,40,229
22/07,44,237
23/07,44,251
24/07,52,251
25/07,66,261
26/07,67,278
27/07,77,279
28/07,84,290
29/07,86,299
30/07,88,504
31/07,137,701
01/08,138,890
02/08,161,1071
03/08,,1246
04/08,,1415
05/08,,1578
06/08,,1737
07/08,,1892
08/08,,2043
09/08,,2192
