Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,154
05/07,8,163
06/07,9,174
07/07,11,181
08/07,14,199
09/07,15,213
10/07,17,229
11/07,18,238
12/07,18,253
13/07,22,255
14/07,23,282
15/07,23,297
16/07,27,302
17/07,31,317
18/07,33,335
19/07,36,341
20/07,37,354
21/07,40,356
22/07,44,369
23/07,44,389
24/07,52,388
25/07,66,399
26/07,67,419
27/07,77,421
28/07,84,432
29/07,86,441
30/07,88,444
31/07,137,446
01/08,138,504
02/08,158,506
03/08,170,528
04/08,176,848
05/08,190,1125
06/08,207,1364
07/08,214,1571
08/08,,1751
09/08,,1908
10/08,,2044
11/08,,2164
12/08,,2270
13/08,,2364
14/08,,2450
