Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,1,1
30/06,1,1
01/07,2,2
02/07,3,3
03/07,4,4
04/07,5,89
05/07,7,95
06/07,9,102
07/07,12,107
08/07,17,119
09/07,19,130
10/07,22,140
11/07,25,147
12/07,31,157
13/07,39,162
14/07,44,183
15/07,49,194
16/07,61,198
17/07,71,209
18/07,83,220
19/07,94,221
20/07,107,224
21/07,121,223
22/07,135,229
23/07,158,240
24/07,181,228
25/07,207,231
26/07,228,248
27/07,263,286
28/07,297,320
29/07,330,351
30/07,374,379
31/07,,404
01/08,,428
02/08,,449
03/08,,468
04/08,,486
05/08,,503
06/08,,519
