Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,2,284
30/06,6,70
01/07,6,127
02/07,6,141
03/07,6,146
04/07,7,191
05/07,8,169
06/07,9,184
07/07,11,130
08/07,14,120
09/07,15,124
10/07,17,106
11/07,18,98
12/07,18,87
13/07,22,76
14/07,23,167
15/07,23,161
16/07,27,179
17/07,31,166
18/07,33,235
19/07,36,141
20/07,37,161
21/07,40,205
22/07,44,220
23/07,44,161
24/07,52,177
25/07,66,178
26/07,67,108
27/07,77,128
28/07,84,169
29/07,86,221
30/07,88,291
31/07,137,381
01/08,,499
02/08,,652
03/08,,852
04/08,,1110
05/08,,1445
06/08,,1880
07/08,,2443
