Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,1,284
30/06,1,70
01/07,2,127
02/07,3,141
03/07,4,146
04/07,5,202
05/07,7,179
06/07,9,194
07/07,12,137
08/07,17,127
09/07,19,132
10/07,22,112
11/07,25,104
12/07,31,93
13/07,39,80
14/07,44,177
15/07,49,171
16/07,61,190
17/07,71,176
18/07,83,250
19/07,94,150
20/07,107,170
21/07,121,217
22/07,135,232
23/07,158,170
24/07,181,186
25/07,207,188
26/07,228,114
27/07,263,158
28/07,297,218
29/07,330,302
30/07,374,417
31/07,,576
01/08,,796
02/08,,1101
03/08,,1524
04/08,,2110
05/08,,2924
06/08,,4052
