Date,Real,Predict
24/06,2153,2153
25/06,2518,2518
26/06,2694,2694
27/06,2764,2764
28/06,2859,2859
29/06,3174,3174
30/06,3288,3288
01/07,3284,3284
02/07,3311,3311
03/07,3333,3333
04/07,3389,3762
05/07,3633,3806
06/07,3692,4027
07/07,3734,4085
08/07,3811,4125
09/07,4001,4193
10/07,3907,4366
11/07,4127,4283
12/07,4501,4486
13/07,4732,4831
14/07,4878,5045
15/07,5401,5178
16/07,5834,5659
17/07,6013,6064
18/07,5843,6238
19/07,6233,6091
20/07,6073,6456
21/07,6409,6314
22/07,6728,6622
23/07,6197,6921
24/07,5583,6451
25/07,4999,6679
26/07,4554,6877
27/07,4147,7056
28/07,3704,7220
29/07,,7360
30/07,,7493
31/07,,7604
01/08,,7697
02/08,,7778
03/08,,7849
04/08,,7910
