Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,869
10/07,256,74
11/07,78,255
12/07,68,77
13/07,121,68
14/07,227,121
15/07,68,226
16/07,255,67
17/07,430,254
18/07,285,428
19/07,215,284
20/07,649,214
21/07,688,646
22/07,516,683
23/07,264,512
24/07,861,260
25/07,244,851
26/07,786,240
27/07,736,779
28/07,391,730
29/07,204,381
30/07,88,200
31/07,160,87
01/08,349,158
02/08,253,343
03/08,142,249
04/08,261,140
05/08,141,256
06/08,187,138
07/08,243,184
08/08,185,239
09/08,130,182
10/08,312,129
11/08,146,779
12/08,239,776
13/08,144,773
14/08,373,770
15/08,,766
16/08,,761
17/08,,756
18/08,,752
19/08,,747
20/08,,743
21/08,,739
