Date,Real,Predict
04/07,127,127
05/07,96,96
06/07,86,86
07/07,73,73
08/07,52,52
09/07,21,21
10/07,13,13
11/07,17,17
12/07,16,16
13/07,18,18
14/07,22,20
15/07,16,24
16/07,17,17
17/07,24,18
18/07,38,26
19/07,36,42
20/07,42,40
21/07,45,46
22/07,45,50
23/07,38,49
24/07,32,42
25/07,37,36
26/07,38,41
27/07,43,42
28/07,45,48
29/07,54,50
30/07,46,59
31/07,48,51
01/08,49,53
02/08,55,54
03/08,57,61
04/08,89,63
05/08,94,99
06/08,105,104
07/08,110,116
08/08,124,122
09/08,104,137
10/08,92,115
11/08,88,102
12/08,92,97
13/08,88,101
14/08,116,97
15/08,147,128
16/08,171,163
17/08,178,190
18/08,206,196
19/08,,228
20/08,,252
21/08,,279
22/08,,309
23/08,,342
24/08,,379
25/08,,419
26/08,,464
27/08,,514
28/08,,569
29/08,,629
30/08,,697
