Date,Real,Predict
24/06,1,638
25/06,1,481
26/06,1,430
27/06,1,366
28/06,1,262
29/06,3,105
30/06,4,68
01/07,4,85
02/07,4,81
03/07,4,92
04/07,4,108
05/07,6,132
06/07,6,95
07/07,7,100
08/07,9,142
09/07,10,228
10/07,11,215
11/07,13,250
12/07,17,268
13/07,20,268
14/07,21,229
15/07,25,196
16/07,35,225
17/07,41,233
18/07,45,262
19/07,55,275
20/07,59,330
21/07,68,284
22/07,76,295
23/07,88,300
24/07,93,341
25/07,96,353
26/07,101,548
27/07,116,576
28/07,126,641
29/07,132,776
30/07,149,939
31/07,157,1127
01/08,167,1340
02/08,,1584
03/08,,1866
04/08,,2191
05/08,,2568
06/08,,3001
07/08,,3521
08/08,,4145
