Date,Real,Predict
04/07,127,127
05/07,96,96
06/07,86,86
07/07,73,73
08/07,52,52
09/07,21,21
10/07,13,13
11/07,17,17
12/07,16,16
13/07,18,18
14/07,22,21
15/07,16,25
16/07,17,18
17/07,24,19
18/07,38,27
19/07,36,44
20/07,42,41
21/07,45,48
22/07,45,51
23/07,38,51
24/07,32,43
25/07,37,37
26/07,38,42
27/07,43,44
28/07,45,49
29/07,54,51
30/07,46,61
31/07,48,52
01/08,49,54
02/08,55,55
03/08,57,63
04/08,89,65
05/08,94,101
06/08,105,107
07/08,110,119
08/08,124,125
09/08,104,141
10/08,92,119
11/08,88,106
12/08,92,100
13/08,88,105
14/08,116,101
15/08,147,133
16/08,,169
17/08,,193
18/08,,220
19/08,,251
20/08,,284
21/08,,322
22/08,,363
23/08,,409
24/08,,461
25/08,,518
26/08,,582
27/08,,653
