Date,Real,Predict
24/06,1,638
25/06,1,481
26/06,1,430
27/06,1,366
28/06,1,262
29/06,3,105
30/06,4,68
01/07,4,85
02/07,4,81
03/07,4,92
04/07,4,118
05/07,6,143
06/07,6,104
07/07,7,109
08/07,9,154
09/07,10,247
10/07,11,233
11/07,13,270
12/07,17,289
13/07,20,288
14/07,21,245
15/07,25,209
16/07,35,239
17/07,41,246
18/07,45,274
19/07,55,286
20/07,59,341
21/07,68,292
22/07,76,303
23/07,88,306
24/07,93,346
25/07,96,360
26/07,101,562
27/07,116,595
28/07,126,663
29/07,132,698
30/07,149,788
31/07,157,666
01/08,167,591
02/08,179,561
03/08,190,586
04/08,199,748
05/08,224,955
06/08,235,1219
07/08,249,1557
08/08,,1985
09/08,,2527
10/08,,3210
11/08,,4068
12/08,,5145
13/08,,6477
14/08,,8099
