Date,Real,Predict
29/06,127,127
30/06,96,96
01/07,86,86
02/07,73,73
03/07,52,52
04/07,21,21
05/07,13,13
06/07,17,17
07/07,16,16
08/07,18,18
09/07,22,23
10/07,16,29
11/07,17,20
12/07,24,22
13/07,38,31
14/07,36,49
15/07,42,47
16/07,45,54
17/07,45,58
18/07,38,58
19/07,32,49
20/07,37,42
21/07,38,48
22/07,43,50
23/07,45,55
24/07,54,58
25/07,46,69
26/07,48,59
27/07,49,62
28/07,55,62
29/07,57,71
30/07,89,73
31/07,94,115
01/08,105,121
02/08,110,135
03/08,124,142
04/08,104,160
05/08,92,135
06/08,88,119
07/08,92,113
08/08,88,118
09/08,116,114
10/08,147,150
11/08,171,190
12/08,178,221
13/08,206,229
14/08,225,266
15/08,222,289
16/08,225,286
17/08,263,289
18/08,,339
19/08,,436
20/08,,560
21/08,,719
22/08,,922
23/08,,1179
24/08,,1506
25/08,,1919
26/08,,2443
27/08,,3105
28/08,,3943
29/08,,5007
