Date,Real,Predict
29/06,127,127
30/06,96,96
01/07,86,86
02/07,73,73
03/07,52,52
04/07,21,21
05/07,13,13
06/07,17,17
07/07,16,16
08/07,18,18
09/07,22,18
10/07,16,23
11/07,17,16
12/07,24,17
13/07,38,24
14/07,36,39
15/07,42,37
16/07,45,43
17/07,45,46
18/07,38,46
19/07,32,39
20/07,37,33
21/07,38,38
22/07,43,40
23/07,45,45
24/07,54,47
25/07,46,56
26/07,48,48
27/07,49,50
28/07,55,51
29/07,57,58
30/07,89,60
31/07,94,93
01/08,105,98
02/08,110,109
03/08,124,114
04/08,104,129
05/08,92,108
06/08,88,94
07/08,92,90
08/08,88,94
09/08,116,90
10/08,147,118
11/08,171,150
12/08,178,175
13/08,206,182
14/08,225,211
15/08,222,231
16/08,225,228
17/08,263,231
18/08,257,271
19/08,229,264
20/08,274,236
21/08,327,283
22/08,,337
23/08,,347
24/08,,356
25/08,,360
26/08,,362
27/08,,363
28/08,,364
29/08,,362
30/08,,363
31/08,,369
01/09,,380
02/09,,398
