Date,Real,Predict
24/06,1,127
25/06,1,96
26/06,1,86
27/06,1,73
28/06,1,52
29/06,3,21
30/06,4,13
01/07,4,17
02/07,4,16
03/07,4,18
04/07,4,24
05/07,6,30
06/07,6,21
07/07,7,22
08/07,9,32
09/07,10,51
10/07,11,48
11/07,13,56
12/07,17,60
13/07,20,60
14/07,21,51
15/07,25,43
16/07,35,50
17/07,41,51
18/07,45,57
19/07,55,60
20/07,59,71
21/07,68,61
22/07,76,64
23/07,88,65
24/07,93,73
25/07,96,76
26/07,101,119
27/07,116,126
28/07,126,140
29/07,132,147
30/07,149,166
31/07,157,140
01/08,167,124
02/08,179,117
03/08,190,123
04/08,199,118
05/08,224,159
06/08,235,216
07/08,249,293
08/08,258,398
09/08,,540
10/08,,733
11/08,,995
12/08,,1358
13/08,,1862
14/08,,2553
15/08,,3508
