Date,Real,Predict
24/06,1,638
25/06,1,481
26/06,1,430
27/06,1,366
28/06,1,262
29/06,3,105
30/06,4,68
01/07,4,85
02/07,4,81
03/07,4,92
04/07,4,94
05/07,6,114
06/07,6,82
07/07,7,87
08/07,9,122
09/07,10,197
10/07,11,186
11/07,13,215
12/07,17,231
13/07,20,229
14/07,21,196
15/07,25,167
16/07,35,192
17/07,41,197
18/07,45,221
19/07,55,231
20/07,59,275
21/07,68,237
22/07,76,246
23/07,88,248
24/07,93,282
25/07,96,292
26/07,101,454
27/07,116,480
28/07,126,534
29/07,132,560
30/07,149,568
31/07,157,576
01/08,167,582
02/08,181,588
03/08,,594
04/08,,599
05/08,,603
06/08,,607
07/08,,611
08/08,,616
09/08,,622
