Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,153
05/07,6,157
06/07,6,170
07/07,7,173
08/07,9,177
09/07,10,184
10/07,11,195
11/07,13,197
12/07,17,210
13/07,20,231
14/07,21,246
15/07,25,256
16/07,35,284
17/07,41,315
18/07,45,336
19/07,55,344
20/07,59,374
21/07,68,383
22/07,76,415
23/07,88,445
24/07,93,453
25/07,96,460
26/07,101,464
27/07,116,471
28/07,126,488
29/07,132,501
30/07,149,509
31/07,157,527
01/08,167,537
02/08,179,550
03/08,190,563
04/08,199,930
05/08,224,1283
06/08,235,1623
07/08,249,1951
08/08,,2268
09/08,,2576
10/08,,2875
11/08,,3169
12/08,,3456
13/08,,3740
14/08,,4020
