Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,151
05/07,6,154
06/07,6,167
07/07,7,170
08/07,9,174
09/07,10,181
10/07,11,191
11/07,13,193
12/07,17,206
13/07,20,228
14/07,21,242
15/07,25,252
16/07,35,280
17/07,41,312
18/07,45,332
19/07,55,341
20/07,59,371
21/07,68,380
22/07,76,412
23/07,88,442
24/07,93,451
25/07,96,457
26/07,101,461
27/07,116,468
28/07,126,484
29/07,132,496
30/07,149,504
31/07,157,863
01/08,167,1210
02/08,181,1547
03/08,192,1874
04/08,,2192
05/08,,2503
06/08,,2807
07/08,,3106
08/08,,3399
09/08,,3687
10/08,,3972
