Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,111
05/07,6,113
06/07,6,123
07/07,7,126
08/07,9,129
09/07,10,134
10/07,11,142
11/07,13,144
12/07,17,154
13/07,20,171
14/07,21,182
15/07,25,190
16/07,35,212
17/07,41,237
18/07,45,254
19/07,55,261
20/07,59,286
21/07,68,294
22/07,76,320
23/07,88,344
24/07,93,353
25/07,96,359
26/07,101,363
27/07,116,369
28/07,126,385
29/07,132,642
30/07,149,888
31/07,157,1124
01/08,167,1351
02/08,,1569
03/08,,1780
04/08,,1984
05/08,,2183
06/08,,2376
07/08,,2564
08/08,,2748
