Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,105
10/07,6,107
11/07,6,116
12/07,7,119
13/07,9,121
14/07,10,127
15/07,11,134
16/07,13,136
17/07,17,146
18/07,20,162
19/07,21,173
20/07,25,180
21/07,35,201
22/07,41,226
23/07,45,242
24/07,55,249
25/07,59,273
26/07,68,281
27/07,76,306
28/07,88,330
29/07,93,340
30/07,96,346
31/07,101,349
01/08,116,355
02/08,126,371
03/08,132,382
04/08,149,389
05/08,157,406
06/08,167,415
07/08,179,426
08/08,190,439
09/08,199,451
10/08,224,462
11/08,235,488
12/08,249,501
13/08,258,746
14/08,283,974
15/08,311,1184
16/08,340,1379
17/08,,1559
18/08,,1727
19/08,,1882
20/08,,2027
21/08,,2162
22/08,,2288
23/08,,2406
