Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,86
10/07,6,88
11/07,6,96
12/07,7,98
13/07,9,100
14/07,10,105
15/07,11,111
16/07,13,113
17/07,17,121
18/07,20,135
19/07,21,144
20/07,25,150
21/07,35,168
22/07,41,190
23/07,45,204
24/07,55,211
25/07,59,232
26/07,68,239
27/07,76,261
28/07,88,282
29/07,93,292
30/07,96,297
31/07,101,301
01/08,116,307
02/08,126,322
03/08,132,334
04/08,149,340
05/08,157,358
06/08,167,367
07/08,179,378
08/08,190,390
09/08,199,402
10/08,224,412
11/08,235,439
12/08,249,451
13/08,258,467
14/08,283,477
15/08,311,503
16/08,340,713
17/08,355,913
18/08,377,1104
19/08,411,1286
20/08,,1459
21/08,,1625
22/08,,1784
23/08,,1937
24/08,,2083
25/08,,2224
26/08,,2360
