Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,10
10/07,6,10
11/07,6,12
12/07,7,12
13/07,9,13
14/07,10,16
15/07,11,17
16/07,13,18
17/07,17,20
18/07,20,25
19/07,21,28
20/07,25,30
21/07,35,35
22/07,41,45
23/07,45,52
24/07,55,56
25/07,59,66
26/07,68,71
27/07,76,80
28/07,88,89
29/07,93,101
30/07,96,106
31/07,101,109
01/08,116,114
02/08,126,129
03/08,132,140
04/08,149,146
05/08,157,163
06/08,167,171
07/08,179,182
08/08,190,194
09/08,199,205
10/08,224,214
11/08,235,239
12/08,249,250
13/08,258,264
14/08,283,273
15/08,311,298
16/08,340,326
17/08,355,355
18/08,377,370
19/08,411,386
20/08,430,402
21/08,450,418
22/08,482,434
23/08,,449
24/08,,463
25/08,,477
26/08,,491
27/08,,505
28/08,,519
29/08,,535
