Date,Real,Predict
24/06,2,2
25/06,3,3
26/06,3,3
27/06,3,3
28/06,3,3
29/06,3,3
30/06,3,3
01/07,4,4
02/07,5,5
03/07,6,6
04/07,7,143
05/07,9,146
06/07,11,158
07/07,15,163
08/07,21,168
09/07,23,177
10/07,26,187
11/07,29,186
12/07,35,198
13/07,43,220
14/07,48,237
15/07,53,248
16/07,65,275
17/07,75,305
18/07,87,322
19/07,98,327
20/07,112,354
21/07,126,362
22/07,140,390
23/07,164,417
24/07,188,419
25/07,214,418
26/07,236,419
27/07,272,423
28/07,307,599
29/07,341,763
30/07,386,918
31/07,430,1065
01/08,,1204
02/08,,1335
03/08,,1461
04/08,,1581
05/08,,1696
06/08,,1807
07/08,,1914
