Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,285
10/07,188,292
11/07,192,309
12/07,196,315
13/07,207,321
14/07,224,336
15/07,260,359
16/07,275,394
17/07,309,417
18/07,328,463
19/07,346,491
20/07,446,515
21/07,650,629
22/07,834,838
23/07,984,1022
24/07,1380,1167
25/07,1500,1555
26/07,1775,1672
27/07,1994,1948
28/07,2448,2172
29/07,2620,2595
30/07,2687,2757
31/07,2808,2821
01/08,3111,2935
02/08,3303,3220
03/08,3410,3402
04/08,3632,3504
05/08,3743,3713
06/08,3877,3817
07/08,4085,3945
08/08,4222,4140
09/08,4294,4270
10/08,4532,4339
11/08,4622,4564
12/08,4758,4650
13/08,4848,4781
14/08,5153,4867
15/08,5368,5154
16/08,5621,5363
17/08,5752,5377
18/08,5950,5407
19/08,6238,5450
20/08,6371,5507
21/08,,5576
22/08,,5656
23/08,,5745
24/08,,5844
25/08,,5951
26/08,,6066
27/08,,6188
