Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,368
10/07,188,377
11/07,192,399
12/07,196,408
13/07,207,415
14/07,224,433
15/07,260,462
16/07,275,499
17/07,309,528
18/07,328,584
19/07,346,619
20/07,446,648
21/07,650,778
22/07,834,1005
23/07,984,1203
24/07,1380,1356
25/07,1500,1767
26/07,1775,1891
27/07,1994,2188
28/07,2448,2432
29/07,2620,2867
30/07,2687,3035
31/07,2808,3101
01/08,3111,3220
02/08,3303,3516
03/08,3410,3705
04/08,3632,3811
05/08,3743,4027
06/08,3877,4136
07/08,4085,4268
08/08,4222,4471
09/08,4294,4606
10/08,4532,4679
11/08,4622,4912
12/08,4758,5002
13/08,4848,5140
14/08,5153,5524
15/08,5368,5908
16/08,5621,6291
17/08,5752,6670
18/08,,7046
19/08,,7416
20/08,,7780
21/08,,8138
22/08,,8490
23/08,,8834
24/08,,9172
